2020-10-08T16:34:02+05:00
Running .build/benchmarks/benchmarks
Run on (12 X 4100 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 9216 KiB (x1)
Load Average: 0.58, 1.09, 1.42
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Build_Comb_Simple/2",10944079,62.7103,62.7105,ns,,,,,
"BM_Build_Comb_Simple/2",10944079,60.7308,60.7301,ns,,,,,
"BM_Build_Comb_Simple/2",10944079,60.8177,60.8172,ns,,,,,
"BM_Build_Comb_Simple/2",10944079,60.7424,60.7426,ns,,,,,
"BM_Build_Comb_Simple/2",10944079,66.5248,65.3345,ns,,,,,
"BM_Build_Comb_Simple/2",10944079,68.4156,68.4148,ns,,,,,
"BM_Build_Comb_Simple/2",10944079,68.0083,67.9971,ns,,,,,
"BM_Build_Comb_Simple/2",10944079,67.8042,67.8037,ns,,,,,
"BM_Build_Comb_Simple/2",10944079,68.8283,68.8241,ns,,,,,
"BM_Build_Comb_Simple/2",10944079,76.5239,76.5246,ns,,,,,
"BM_Build_Comb_Simple/2_mean",10,66.1106,65.9899,ns,,,,,
"BM_Build_Comb_Simple/2_median",10,67.1645,66.5691,ns,,,,,
"BM_Build_Comb_Simple/2_stddev",10,5.00127,5.00392,ns,,,,,
"BM_Build_Comb_Simple/8",7549455,87.4422,87.4416,ns,,,,,
"BM_Build_Comb_Simple/8",7549455,91.2844,91.2726,ns,,,,,
"BM_Build_Comb_Simple/8",7549455,87.6494,87.6501,ns,,,,,
"BM_Build_Comb_Simple/8",7549455,87.2142,87.2138,ns,,,,,
"BM_Build_Comb_Simple/8",7549455,87.0349,87.0352,ns,,,,,
"BM_Build_Comb_Simple/8",7549455,83.3392,83.3387,ns,,,,,
"BM_Build_Comb_Simple/8",7549455,83.0697,83.0698,ns,,,,,
"BM_Build_Comb_Simple/8",7549455,82.9065,82.9064,ns,,,,,
"BM_Build_Comb_Simple/8",7549455,82.9609,82.9606,ns,,,,,
"BM_Build_Comb_Simple/8",7549455,82.9085,82.9085,ns,,,,,
"BM_Build_Comb_Simple/8_mean",10,85.581,85.5797,ns,,,,,
"BM_Build_Comb_Simple/8_median",10,85.1871,85.187,ns,,,,,
"BM_Build_Comb_Simple/8_stddev",10,2.93532,2.93284,ns,,,,,
"BM_Build_Comb_Simple/64",4306863,157.445,157.445,ns,,,,,
"BM_Build_Comb_Simple/64",4306863,155.952,155.953,ns,,,,,
"BM_Build_Comb_Simple/64",4306863,155.733,155.731,ns,,,,,
"BM_Build_Comb_Simple/64",4306863,155.298,155.297,ns,,,,,
"BM_Build_Comb_Simple/64",4306863,155.336,155.336,ns,,,,,
"BM_Build_Comb_Simple/64",4306863,155.37,155.369,ns,,,,,
"BM_Build_Comb_Simple/64",4306863,155.225,155.224,ns,,,,,
"BM_Build_Comb_Simple/64",4306863,155.603,155.603,ns,,,,,
"BM_Build_Comb_Simple/64",4306863,155.421,155.419,ns,,,,,
"BM_Build_Comb_Simple/64",4306863,155.211,155.21,ns,,,,,
"BM_Build_Comb_Simple/64_mean",10,155.659,155.659,ns,,,,,
"BM_Build_Comb_Simple/64_median",10,155.395,155.394,ns,,,,,
"BM_Build_Comb_Simple/64_stddev",10,0.670675,0.67099,ns,,,,,
"BM_Build_Comb_Simple/512",939755,737.283,737.282,ns,,,,,
"BM_Build_Comb_Simple/512",939755,730.994,730.991,ns,,,,,
"BM_Build_Comb_Simple/512",939755,735.711,735.713,ns,,,,,
"BM_Build_Comb_Simple/512",939755,751.666,751.667,ns,,,,,
"BM_Build_Comb_Simple/512",939755,751.949,751.944,ns,,,,,
"BM_Build_Comb_Simple/512",939755,738.352,738.348,ns,,,,,
"BM_Build_Comb_Simple/512",939755,737.023,737.023,ns,,,,,
"BM_Build_Comb_Simple/512",939755,737.341,737.335,ns,,,,,
"BM_Build_Comb_Simple/512",939755,740.919,740.915,ns,,,,,
"BM_Build_Comb_Simple/512",939755,747.532,747.53,ns,,,,,
"BM_Build_Comb_Simple/512_mean",10,740.877,740.875,ns,,,,,
"BM_Build_Comb_Simple/512_median",10,737.846,737.841,ns,,,,,
"BM_Build_Comb_Simple/512_stddev",10,7.1048,7.10486,ns,,,,,
"BM_Build_Comb_Simple/4096",128753,5439.72,5439.69,ns,,,,,
"BM_Build_Comb_Simple/4096",128753,5392.43,5392.42,ns,,,,,
"BM_Build_Comb_Simple/4096",128753,5389.08,5389.06,ns,,,,,
"BM_Build_Comb_Simple/4096",128753,5384.78,5384.8,ns,,,,,
"BM_Build_Comb_Simple/4096",128753,5592.15,5592.17,ns,,,,,
"BM_Build_Comb_Simple/4096",128753,5372.53,5372.47,ns,,,,,
"BM_Build_Comb_Simple/4096",128753,5373.6,5373.57,ns,,,,,
"BM_Build_Comb_Simple/4096",128753,5363.97,5363.97,ns,,,,,
"BM_Build_Comb_Simple/4096",128753,5366.59,5366.58,ns,,,,,
"BM_Build_Comb_Simple/4096",128753,5364.37,5364.38,ns,,,,,
"BM_Build_Comb_Simple/4096_mean",10,5403.92,5403.91,ns,,,,,
"BM_Build_Comb_Simple/4096_median",10,5379.19,5379.18,ns,,,,,
"BM_Build_Comb_Simple/4096_stddev",10,69.8323,69.8419,ns,,,,,
"BM_Build_Comb_Simple/32768",15915,44023.2,44022.5,ns,,,,,
"BM_Build_Comb_Simple/32768",15915,44071.6,44071.2,ns,,,,,
"BM_Build_Comb_Simple/32768",15915,44003.7,44003.5,ns,,,,,
"BM_Build_Comb_Simple/32768",15915,43937.8,43936.8,ns,,,,,
"BM_Build_Comb_Simple/32768",15915,43881.7,43881.2,ns,,,,,
"BM_Build_Comb_Simple/32768",15915,44004.2,44004.3,ns,,,,,
"BM_Build_Comb_Simple/32768",15915,44068.8,44068.3,ns,,,,,
"BM_Build_Comb_Simple/32768",15915,43939.5,43939.3,ns,,,,,
"BM_Build_Comb_Simple/32768",15915,43977,43977,ns,,,,,
"BM_Build_Comb_Simple/32768",15915,44053.7,44053.1,ns,,,,,
"BM_Build_Comb_Simple/32768_mean",10,43996.1,43995.7,ns,,,,,
"BM_Build_Comb_Simple/32768_median",10,44004,44003.9,ns,,,,,
"BM_Build_Comb_Simple/32768_stddev",10,62.5772,62.5624,ns,,,,,
"BM_Build_Comb_Simple/262144",1953,358777,358776,ns,,,,,
"BM_Build_Comb_Simple/262144",1953,389103,389062,ns,,,,,
"BM_Build_Comb_Simple/262144",1953,360076,360071,ns,,,,,
"BM_Build_Comb_Simple/262144",1953,360278,360279,ns,,,,,
"BM_Build_Comb_Simple/262144",1953,358592,358588,ns,,,,,
"BM_Build_Comb_Simple/262144",1953,359530,359527,ns,,,,,
"BM_Build_Comb_Simple/262144",1953,359517,359517,ns,,,,,
"BM_Build_Comb_Simple/262144",1953,361518,361511,ns,,,,,
"BM_Build_Comb_Simple/262144",1953,367575,367571,ns,,,,,
"BM_Build_Comb_Simple/262144",1953,359795,359793,ns,,,,,
"BM_Build_Comb_Simple/262144_mean",10,363476,363469,ns,,,,,
"BM_Build_Comb_Simple/262144_median",10,359935,359932,ns,,,,,
"BM_Build_Comb_Simple/262144_stddev",10,9368.49,9356.69,ns,,,,,
"BM_Build_Comb_Simple/2097152",117,5.21514e+06,5.21506e+06,ns,,,,,
"BM_Build_Comb_Simple/2097152",117,5.21632e+06,5.21634e+06,ns,,,,,
"BM_Build_Comb_Simple/2097152",117,5.21698e+06,5.21691e+06,ns,,,,,
"BM_Build_Comb_Simple/2097152",117,5.23058e+06,5.23045e+06,ns,,,,,
"BM_Build_Comb_Simple/2097152",117,5.21318e+06,5.21315e+06,ns,,,,,
"BM_Build_Comb_Simple/2097152",117,5.23619e+06,5.23614e+06,ns,,,,,
"BM_Build_Comb_Simple/2097152",117,5.21873e+06,5.21875e+06,ns,,,,,
"BM_Build_Comb_Simple/2097152",117,5.21823e+06,5.21822e+06,ns,,,,,
"BM_Build_Comb_Simple/2097152",117,5.22493e+06,5.2248e+06,ns,,,,,
"BM_Build_Comb_Simple/2097152",117,5.21873e+06,5.2187e+06,ns,,,,,
"BM_Build_Comb_Simple/2097152_mean",10,5.2209e+06,5.22085e+06,ns,,,,,
"BM_Build_Comb_Simple/2097152_median",10,5.21848e+06,5.21846e+06,ns,,,,,
"BM_Build_Comb_Simple/2097152_stddev",10,7375.26,7350.7,ns,,,,,
"BM_Build_Comb_Simple/16777216",11,5.28425e+07,5.28426e+07,ns,,,,,
"BM_Build_Comb_Simple/16777216",11,5.28985e+07,5.28969e+07,ns,,,,,
"BM_Build_Comb_Simple/16777216",11,5.36355e+07,5.36344e+07,ns,,,,,
"BM_Build_Comb_Simple/16777216",11,5.28912e+07,5.28914e+07,ns,,,,,
"BM_Build_Comb_Simple/16777216",11,5.28827e+07,5.28815e+07,ns,,,,,
"BM_Build_Comb_Simple/16777216",11,5.28704e+07,5.28694e+07,ns,,,,,
"BM_Build_Comb_Simple/16777216",11,5.28421e+07,5.28416e+07,ns,,,,,
"BM_Build_Comb_Simple/16777216",11,5.29538e+07,5.29528e+07,ns,,,,,
"BM_Build_Comb_Simple/16777216",11,5.29239e+07,5.29236e+07,ns,,,,,
"BM_Build_Comb_Simple/16777216",11,5.28393e+07,5.28389e+07,ns,,,,,
"BM_Build_Comb_Simple/16777216_mean",10,5.2958e+07,5.29573e+07,ns,,,,,
"BM_Build_Comb_Simple/16777216_median",10,5.2887e+07,5.28864e+07,ns,,,,,
"BM_Build_Comb_Simple/16777216_stddev",10,240923,240735,ns,,,,,
"BM_Build_Comb_Mapped/2",18679773,37.5114,37.5109,ns,,,,,
"BM_Build_Comb_Mapped/2",18679773,37.482,37.482,ns,,,,,
"BM_Build_Comb_Mapped/2",18679773,37.4732,37.4732,ns,,,,,
"BM_Build_Comb_Mapped/2",18679773,38.4106,38.3985,ns,,,,,
"BM_Build_Comb_Mapped/2",18679773,37.7369,37.7357,ns,,,,,
"BM_Build_Comb_Mapped/2",18679773,38.8413,38.8407,ns,,,,,
"BM_Build_Comb_Mapped/2",18679773,38.3566,38.3561,ns,,,,,
